No.,CID,Status,pLD50,RA function(LK),SD Activity(LK),SE(LK),CVact(LK),CVsim(LK),MaxPos(LK),MaxNeg(LK),Abs MaxPos-MaxNeg,Avg.Sim(LK),SD similarity(LK),gm(LK)[Banerjee-Roy Coefficient],gm*Avg.Sim,gm*SD Similarity,Pos.Avg.Sim,Neg.Avg.Sim,sm1(LK)[Banerjee-Roy similarity coefficient 1],sm2(LK)[Banerjee-Roy similarity coefficient 2],gm_class(LK)
22,8346,Train,0.92,1.0164902965485498,0.2013548115493037,0.11637425748201369,0.19808827711685545,0.05612531667486861,0,0.8866216894761638,0.8866216894761638,0.8334449447624678,0.04677736145586188,-1,-0.8334449447624678,-0.04677736145586188,0,0.8334449447624678,-1,-1,0
23,8379,Train,0.92,1.154918934202378,0.2739557171291884,0.1583833212789824,0.23720774594313024,0.06386763549187668,0,0.943831680719664,0.943831680719664,0.8799419872782224,0.0561998140974831,-1,-0.8799419872782224,-0.0561998140974831,0,0.8799419872782224,-1,-1,0
24,8380,Train,0.97,0.8669828003964368,0.04633280312290983,0.026761467275643294,0.053441432865477465,0.035461963963946366,0,0.9007822755021049,0.9007822755021049,0.8762339232891456,0.031072975811667028,-1,-0.8762339232891456,-0.031072975811667028,0,0.8762339232891456,-1,-1,0
25,8554,Test,1.46,1.5736528849751663,0.5130290119302275,0.29728867974068124,0.32601154729133525,0.10522769832070403,0.15466757097997746,0.1454703199788166,0.009197251001160867,0.14186905958503185,0.014928554603055715,0.33333333333333337,0.047289686528343956,0.004976184867685239,0.15466757097997746,0.13546980388755903,0.059464637240288075,0.13532032388578638,1
26,8560,Train,2.57,2.3423820552045496,0.23669702384034222,0.1367963651962105,0.10104970848560935,0.05530843701035948,0.651398986411729,0,0.651398986411729,0.6283303193736921,0.034751967890778904,1,0.6283303193736921,0.034751967890778904,0.6283303193736921,0,1,1,1
27,8571,Test,2.3,2.30260194472266,0.3832092173656017,0.22950126978327173,0.16642443052038586,0.33767889913193344,0.43665635066335623,0.2211220276392879,0.21553432302406833,0.321427629309962,0.10853932801597516,0.33333333333333326,0.10714254310332064,0.03617977600532504,0.37158043014529907,0.2211220276392879,0.493601713788508,0.4680941797972189,1
28,12111,Train,1.61,1.4389064888995746,0.44568630069042414,0.2819086281201971,0.309739586365525,0.5480939206830981,0,0.2556808612128765,0.2556808612128765,0.15662180059096723,0.0858434567503496,-1,-0.15662180059096723,-0.0858434567503496,0,0.15662180059096723,-1,-1,0
29,19283,Train,1.38,0.8649791148162549,0.04543655326790426,0.026269894643305196,0.052529075546010405,0.06514943447158436,0,0.9770382373071056,0.9770382373071056,0.9158007662467798,0.05966390200962132,-1,-0.9158007662467798,-0.05966390200962132,0,0.9158007662467798,-1,-1,0
30,20393,Train,2.32,1.2897000991613539,0.31697705404179666,0.1957107029185133,0.2457757848106824,0.46419975897695165,0,0.38616296101262343,0.38616296101262343,0.2526395187359588,0.11727520370528513,-1,-0.2526395187359588,-0.11727520370528513,0,0.2526395187359588,-1,-1,0
31,24072,Train,1.67,2.397334072981497,0.15317593127462562,0.08862530777852395,0.06389427864933526,0.08014426833003643,0.5942147221498318,0,0.5942147221498318,0.5465898221185338,0.043806041370334656,1,0.5465898221185338,0.043806041370334656,0.5465898221185338,0,1,1,1
32,25689,Train,3.29,2.940198973747565,0.32260003639616286,0.21362481046030504,0.1097204778576527,0.6879480588663334,0.411101070176845,0,0.411101070176845,0.2347500752649706,0.16149585859726218,1,0.2347500752649706,0.16149585859726218,0.2347500752649706,0,1,1,1
33,29321,Train,2.95,2.3795190127829513,0.15374124273165632,0.091177709815844,0.06461021824400101,0.28764257414997946,0.2372061937801731,0,0.2372061937801731,0.17845910878933,0.0513324374326741,1,0.17845910878933,0.0513324374326741,0.17845910878933,0,1,1,1
34,30948,Train,2.67,1.5085992471193501,0.6592899513757443,0.4088955588016241,0.4370212650143168,0.4805720145325466,0.7073853070440478,0.3391349532628695,0.36825035378117826,0.45510994904712826,0.21871310504738306,0.33333333333333337,0.15170331634904277,0.0729043683491277,0.7073853070440478,0.3289722700486686,0.5205795909445542,0.8314760813022639,1
35,33154,Test,0.9,1.0327217407338767,0.16867846073530496,0.09772740405286641,0.16333389148507518,0.10255858664018275,0,0.8534129121626216,0.8534129121626216,0.7713258536760158,0.07910608939204458,-1,-0.7713258536760158,-0.07910608939204458,0,0.7713258536760158,-1,-1,0
36,33599,Train,0.84,1.07143169673981,0.287816235311501,0.16648710648671997,0.2686277027152345,0.07560613176790859,0,0.9770382373071056,0.9770382373071056,0.9174331948395545,0.06936357501729272,-1,-0.9174331948395545,-0.06936357501729272,0,0.9174331948395545,-1,-1,0
37,33934,Test,1.25,1.0386045388817198,0.16972025748786917,0.0980632476207278,0.16341181954645545,0.047995319888889845,0,0.6982107898010073,0.6982107898010073,0.6688055597734751,0.032099536784795976,-1,-0.6688055597734751,-0.032099536784795976,0,0.6688055597734751,-1,-1,0
38,34277,Train,1.02,0.9832498674866609,0.20114921199047364,0.11739998723700656,0.20457588517620878,0.18136525784831375,0,0.2886126386358343,0.2886126386358343,0.24503334327810192,0.04444053548506733,-1,-0.24503334327810192,-0.04444053548506733,0,0.24503334327810192,-1,-1,0
39,40399,Train,2.29,1.7888947112670803,0.6235107293061061,0.40127529618540864,0.3485452359934986,0.6031946120381668,0.16644027111305768,0.28039122024572355,0.11395094913266587,0.1729579170342803,0.10432728366442214,-0.33333333333333337,-0.05765263901142677,-0.03477576122147405,0.16644027111305768,0.17621673999489157,-0.40639984744459495,-0.05652513079176477,0
40,62629,Train,2.35,1.9029726791192434,0.49744842158897495,0.2916618071953613,0.261405971324407,0.2166733015040719,0.40637915505093297,0.6216247263975084,0.21524557134657546,0.5407395345327578,0.11716382020098774,-0.33333333333333337,-0.18024651151091928,-0.03905460673366259,0.40637915505093297,0.6079197242736701,-0.3462628853166517,-0.3727128429714027,0
41,65913,Train,3,2.247597793704915,0.4183114385885486,0.24361942006234666,0.18611489998795946,0.16213957487642963,0.12381128221922866,0.09133491245473101,0.03247636976449765,0.11233685898634627,0.01821425055899961,0.33333333333333326,0.03744561966211541,0.006071416852999868,0.12283783225215389,0.09133491245473101,0.26230541500242915,0.2804326209730667,1
42,66540,Test,0.72,0.9645303472583762,0.2873419315319748,0.16660424226431544,0.2979086478188356,0.11321550438829626,0,0.8373461933716847,0.8373461933716847,0.7412341729740163,0.08391920076309489,-1,-0.7412341729740163,-0.08391920076309489,0,0.7412341729740163,-1,-1,0
43,67846,Train,2.47,2.091163439946665,0.5568880835957541,0.32265868968061523,0.2663053843414351,0.10319109496968594,0.18741434377190425,0.15281767951288833,0.03459666425901592,0.16889076479928344,0.01742802294990575,0.33333333333333326,0.056296921599761136,0.005809340983301915,0.17692730744248097,0.15281767951288833,0.18459987406898998,0.1427527902916746,1
44,69046,Train,1.51,2.5478535198894807,0.8782479446298206,0.5074771658358022,0.34470111322095026,0.04988779733866476,0.07563798451540452,0.0813335805437621,0.005695596028357577,0.07699748031548173,0.0038412346935665816,-0.33333333333333326,-0.025665826771827237,-0.0012804115645221935,0.07482943020134156,0.0813335805437621,-0.07002760717380471,-0.08447224916674007,0
45,70897,Test,2.4,2.4609397973651466,0.192013795040977,0.1124700729951116,0.07802458038451827,0.20954395023610847,0.35219991532735995,0,0.35219991532735995,0.2950967752603422,0.061835743989989235,1,0.2950967752603422,0.061835743989989235,0.2950967752603422,0,1,1,1
46,73864,Train,2,1.7690381830387638,0.684967825762502,0.4065753931691976,0.38719787528039623,0.29232955959019674,0.07177134956044577,0.04838818693551175,0.02338316262493402,0.05396490862318323,0.015775537971140365,0.33333333333333337,0.017988302874394412,0.005258512657046789,0.07177134956044577,0.04506168815455196,0.32580079332687956,0.494944994577817,1
47,75903,Train,2.14,2.2165053490726696,0.44671685874098077,0.2599086890074697,0.20154106956154016,0.15268913677103324,0.5883605023332374,0.43199863635586017,0.15636186597737728,0.5152604337075154,0.07867467083506872,0.33333333333333326,0.1717534779025051,0.026224890278356235,0.556891332383343,0.43199863635586017,0.2657586043884648,0.24238751485113533,1
48,83119,Train,3.12,3.116321213921407,0.39442493337368595,0.2877619549662479,0.12656748335559523,0.946175623928928,0.411101070176845,0,0.411101070176845,0.19677688748853858,0.18618549429426046,1,0.19677688748853858,0.18618549429426046,0.19677688748853858,0,1,1,1
49,85537,Train,1.67,1.8612832406185864,0.47718076305425394,0.2776948105431936,0.256371922682582,0.15488784455176233,0.6216247263975084,0.5683704483735533,0.053254278023955104,0.5484265597299293,0.08494460773150708,0.33333333333333337,0.18280885324330978,0.028314869243835698,0.6216247263975084,0.5118274763961397,0.0856694976285431,0.20020410764832036,1
50,94652,Train,2.59,3.1049180680054556,0.20449824257553592,0.1336819611665426,0.06586268561569548,0.6503834318815647,0.07498958428813568,0,0.07498958428813568,0.04299991360995394,0.027966431384252644,1,0.04299991360995394,0.027966431384252644,0.04299991360995394,0,1,1,1
51,94965,Train,2.6,2.2116065264876754,0.43597876944777253,0.25409901112504246,0.19713215901029404,0.16905212446222,0.7071582487412059,0.5032069605281215,0.2039512882130844,0.6185322262151458,0.10456418689001686,0.33333333333333326,0.2061774087383819,0.034854728963338945,0.676194859058658,0.5032069605281215,0.28840968563420255,0.2796748353583206,1
52,158455,Train,1.99,1.770216818830056,1.081328333816219,0.6520808373683414,0.6108451362081587,0.3693785548716553,0.7073853070440478,0.435227838359316,0.2721574686847318,0.4994013625299669,0.1844681535922548,0.33333333333333337,0.16646712084332232,0.061489384530751603,0.7073853070440478,0.39540939027292643,0.3847372372236521,0.624699770923034,1
53,161559,Train,1.23,1.041497765297707,0.28653204836015905,0.16596099386153326,0.275115375094689,0.09826780092345372,0,0.943831680719664,0.943831680719664,0.8481882711851251,0.08334959617842824,-1,-0.8481882711851251,-0.08334959617842824,0,0.8481882711851251,-1,-1,0
54,162076,Train,2.82,2.254813337311136,0.6975610990491239,0.435121679463892,0.3093653419138301,0.5009318229947497,0.11721612935318643,0.0740208758872786,0.04319525346590783,0.07712414542646488,0.03863393876539124,0.33333333333333326,0.02570804847548829,0.012877979588463744,0.078675780196058,0.0740208758872786,0.36850946797394485,0.060355992057217554,1
55,171260,Test,1.01,1.29480532767132,0.5631885611685779,0.3384528589256844,0.43496002768343606,0.3538066299616028,0.43696176069740666,0.7651940492132366,0.32823228851583,0.5432984076096256,0.19222257865986683,-0.33333333333333337,-0.18109946920320855,-0.06407419288662229,0.43696176069740666,0.5964667310657349,-0.4289530072186454,-0.29358630199213986,0
56,200529,Train,1.18,1.8069319114579028,0.6565984894189003,0.3794817445042707,0.36337754912365855,0.05588417557701015,0.38616296101262343,0.34775287232174656,0.038410088690876865,0.36316892517363564,0.020295395978517514,0.33333333333333326,0.12105630839121186,0.00676513199283917,0.3708769515995802,0.34775287232174656,0.0994660093504443,0.06367306692547468,1
57,205831,Train,0.79,1.448835849029862,0.5291863651139513,0.3076304476339196,0.3652493589720972,0.1440003665844369,0.435227838359316,0.3699234871600599,0.0653043511992561,0.37748499296612376,0.05435797736724541,0.33333333333333337,0.12582833098870794,0.018119325789081805,0.435227838359316,0.34861357026952766,0.1500463560544168,0.2294508913035419,1
58,207344,Train,2.47,2.447309589547123,0.4687403905620416,0.2910177780460765,0.1915329358263915,0.48430352640393476,0.18741434377190425,0.06777489864936136,0.11963944512254289,0.12413512392481735,0.060119078267378494,0.33333333333333326,0.04137837464160577,0.020039692755792825,0.15231523656254534,0.06777489864936136,0.6383686686657883,0.6810347888675407,1
59,3034829,Train,2.81,3.1812026151145947,0.15190434427792568,0.09405532244535705,0.04775060335867783,0.4745500304521917,0.19907369484218873,0,0.19907369484218873,0.12921110882770706,0.06131713562894984,1,0.12921110882770706,0.06131713562894984,0.12921110882770706,0,1,1,1
60,3066198,Test,2.98,2.8079884615484203,0.45182399416318375,0.26753418022114095,0.1609066420144877,0.2787997025824985,0.37944266569623136,0,0.37944266569623136,0.2872839675634961,0.08009468471342286,1,0.2872839675634961,0.08009468471342286,0.2872839675634961,0,1,1,1
61,3079007,Train,2.91,2.5220795001029743,0.585781374043276,0.3693243263463234,0.2322612645713028,0.5373836765127258,0.6688968498525939,0.18797876516893625,0.48091808468365765,0.49161030185278415,0.26418335142118005,0.33333333333333326,0.1638701006175947,0.08806111714039333,0.6434260701947081,0.18797876516893625,0.7189719682334257,0.9264397090729772,1
62,3079008,Train,2.9,2.649117297545621,0.3255550213146162,0.19966816613055627,0.12289188614495836,0.43898221384047253,0.6688968498525939,0,0.6688968498525939,0.4552099662091249,0.19982907872872835,1,0.4552099662091249,0.19982907872872835,0.4552099662091249,0,1,1,1
63,3079010,Train,2.43,2.7628781679595344,0.5668763627345221,0.37122282595404316,0.20517602596757886,0.6555671383844558,0.6179552905368222,0.11616247244472303,0.5017928180920992,0.38596129102496257,0.25302353908440484,0.33333333333333326,0.1286537636749875,0.0843411796948016,0.5208607003150824,0.11616247244472303,0.8120212348310639,1.0485461554852789,1
64,3089902,Test,1.96,2.2850979025506106,0.7580245793709423,0.48333361414444465,0.3317252090270795,0.5740485112580866,0.14315721727754094,0.06979896398202705,0.07335825329551389,0.08693875681658138,0.04990706392118737,0.33333333333333337,0.02897958560552713,0.016635687973729125,0.14315721727754094,0.058829526586101605,0.512431400180776,0.9699666038398648,1
65,4485134,Train,4.62,2.673454618329473,0.4349515654230876,0.2551823041710014,0.16269270570033845,0.22120154880690157,0.03009017353131771,0,0.03009017353131771,0.024035860618222608,0.0053167695956576515,1,0.024035860618222608,0.0053167695956576515,0.024035860618222608,0,1,1,1
66,9588367,Test,3.16,3.0854178854306378,0.36676777099861185,0.34535692226245435,0.11887134405050659,1.577954802127792,0.4919609768715202,0,0.4919609768715202,0.17433324913097195,0.2750899876367579,1,0.17433324913097195,0.2750899876367579,0.17433324913097195,0,1,1,1
67,9588691,Train,3.11,2.3890759061592584,0.5120477069330055,0.29586486681618634,0.21432877273296308,0.04873780954984146,0.010020079728445529,0.00941639717436356,0.000603682554081969,0.009514976859513767,0.00046373913005013056,0.33333333333333326,0.003171658953171255,0.00015457971001671015,0.00956426670208887,0.00941639717436356,0.060247280504984735,0.015540713331053353,1
